Sess MeanPE MeanRSE
1 0.017810 232.950964
2 0.025351 378.956771
3 0.041933 648.005874
4 0.076616 950.916108
5 0.078591 781.531758
6 0.035088 454.272032
7 0.030974 516.635918
8 0.036213 508.267222
9 0.023683 364.076799
10 0.026629 509.785573
11 0.021104 422.190818
12 0.023799 593.716751
13 0.042312 1072.184659
14 0.020819 514.030548
15 0.030834 876.128939
16 0.026949 819.816339
17 0.043634 1417.508168
18 0.074631 2638.602058
19 0.028088 1112.004072
